1	Virtuoso		   1283	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	Virtuoso		   4207	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
3	Virtuoso		   2918	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
4	Virtuoso		    608	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
5	Virtuoso		    890	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
6	Virtuoso		     87	      	Count= 12 	200		sponsor_co-sponsors Q26879561
7	Virtuoso		    527	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	Virtuoso		    417	      	Count= 67 	200		sponsor_co-sponsors Q4272261
9	Virtuoso		    409	      	Count= 42 	200		sponsor_co-sponsors Q4801497
10	Virtuoso		    180	      	Count= 39 	200		sponsor_co-sponsors Q746879
11	Virtuoso		     41	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
12	Virtuoso		     57	      	Count= 50 	200		sponsor_project-budgets Q2904256
13	Virtuoso		     21	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	Virtuoso		     11	      	Count= 7 	200		sponsor_project-budgets Q4801497
15	Virtuoso		      9	      	Count= 16 	200		sponsor_project-budgets Q746879
16	Virtuoso		  11620	      	Count= 5 	200		sponsor_recently-published-sponsored-works Q26879561
17	Virtuoso		    244	      	Count= 0 	200		sponsor_recently-published-sponsored-works Q2904256
18	Virtuoso		    145	      	Count= 0 	200		sponsor_recently-published-sponsored-works Q4272261
19	Virtuoso		    135	      	Count= 0 	200		sponsor_recently-published-sponsored-works Q4801497
20	Virtuoso		     57	      	Count= 0 	200		sponsor_recently-published-sponsored-works Q746879
21	Virtuoso		    796	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
22	Virtuoso		   2090	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
23	Virtuoso		   1405	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
24	Virtuoso		    442	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
25	Virtuoso		    419	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
