1	Virtuoso		   2991	      	Count= 46 	200		taxon_co-occurring-taxa Q1000017
2	Virtuoso		    166	      	Count= 6 	200		taxon_co-occurring-taxa Q1000266
3	Virtuoso		     81	      	Count= 5 	200		taxon_co-occurring-taxa Q1000270
4	Virtuoso		     40	      	Result=1 	200		taxon_co-occurring-taxa Q1000274
5	Virtuoso		     17	      	Result=1 	200		taxon_co-occurring-taxa Q100032077
6	Virtuoso		    449	      	Count= 0 	200		taxon_genome Q1000017
7	Virtuoso		      3	      	Count= 0 	200		taxon_genome Q1000266
8	Virtuoso		      3	      	Count= 0 	200		taxon_genome Q1000270
9	Virtuoso		      2	      	Count= 0 	200		taxon_genome Q1000274
10	Virtuoso		      2	      	Count= 0 	200		taxon_genome Q100032077
11	Virtuoso		   2450	      	Count= 22 	200		taxon_identifiers Q1000017
12	Virtuoso		    682	      	Count= 23 	200		taxon_identifiers Q1000266
13	Virtuoso		    444	      	Count= 20 	200		taxon_identifiers Q1000270
14	Virtuoso		    259	      	Count= 20 	200		taxon_identifiers Q1000274
15	Virtuoso		    219	      	Count= 7 	200		taxon_identifiers Q100032077
16	Virtuoso		    299	      	Count= 0 	200		taxon_metabolome Q1000017
17	Virtuoso		      4	      	Count= 0 	200		taxon_metabolome Q1000266
18	Virtuoso		      3	      	Count= 0 	200		taxon_metabolome Q1000270
19	Virtuoso		      3	      	Count= 0 	200		taxon_metabolome Q1000274
20	Virtuoso		      4	      	Count= 0 	200		taxon_metabolome Q100032077
21	Virtuoso		   5378	      	Count= 25 	200		taxon_parent-taxa Q1000017
22	Virtuoso		    883	      	Count= 32 	200		taxon_parent-taxa Q1000266
23	Virtuoso		    296	      	Count= 32 	200		taxon_parent-taxa Q1000270
24	Virtuoso		    577	      	Count= 30 	200		taxon_parent-taxa Q1000274
25	Virtuoso		    119	      	Count= 19 	200		taxon_parent-taxa Q100032077
26	Virtuoso		      2	      	Count= 0 	200		taxon_proteome Q1000017
27	Virtuoso		      2	      	Count= 0 	200		taxon_proteome Q1000266
28	Virtuoso		      2	      	Count= 0 	200		taxon_proteome Q1000270
29	Virtuoso		      2	      	Count= 0 	200		taxon_proteome Q1000274
30	Virtuoso		      1	      	Count= 0 	200		taxon_proteome Q100032077
31	Virtuoso		      2	      	Count= 92 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 62: syntax error at '}' before '?child'	taxon_tree Q1000017
32	Virtuoso		      2	      	Count= 92 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 62: syntax error at '}' before '?child'	taxon_tree Q1000266
33	Virtuoso		      2	      	Count= 92 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 62: syntax error at '}' before '?child'	taxon_tree Q1000270
34	Virtuoso		      2	      	Count= 92 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 62: syntax error at '}' before '?child'	taxon_tree Q1000274
35	Virtuoso		      2	      	Count= 92 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 62: syntax error at '}' before '?child'	taxon_tree Q100032077
