1	QLever		    576	      	Count= 0 	200		chemical-element_allotropes Q1038
2	QLever		     87	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    803	      	Count= 31 	200		chemical-element_isotopes Q1038
4	QLever		   5827	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		    377	      	Count= 0 	200		chemical-element_allotropes Q104567
6	QLever		     74	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		    412	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		   5496	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		    382	      	Count= 0 	200		chemical-element_allotropes Q1046
10	QLever		     80	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    751	      	Count= 35 	200		chemical-element_isotopes Q1046
12	QLever		   5239	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		    394	      	Count= 0 	200		chemical-element_allotropes Q1053
14	QLever		     78	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    746	      	Count= 30 	200		chemical-element_isotopes Q1053
16	QLever		   5187	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		    389	      	Count= 0 	200		chemical-element_allotropes Q1054
18	QLever		     79	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    690	      	Count= 37 	200		chemical-element_isotopes Q1054
20	QLever		   5088	      	Count= 500 	200		chemical-element_recent-literature Q1054
