1	QLever		    529	      	Count= 5 	200		catalogue_images Q100403181
2	QLever		   6501	      	Count= 870 	200		catalogue_items Q100403181
3	QLever		    468	      	Result=Die%20Gartenlaube%20%281891%29%20b%20455.jpg 	200		catalogue_images Q100884768
4	QLever		   6272	      	Result=Q108814276 	200		catalogue_items Q100884768
5	QLever		    473	      	Count= 7 	200		catalogue_images Q104429687
6	QLever		   6222	      	Count= 6 	200		catalogue_items Q104429687
7	QLever		    501	      	Count= 23 	200		catalogue_images Q104536315
8	QLever		   5794	      	Count= 23 	200		catalogue_items Q104536315
9	QLever		    512	      	Count= 34 	200		catalogue_images Q104536363
10	QLever		   5946	      	Count= 33 	200		catalogue_items Q104536363
