1	QLever		   2012	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		   1697	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
3	QLever		   1699	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
4	QLever		   1494	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
5	QLever		   1527	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
6	QLever		   1474	      	Count= 12 	200		sponsor_co-sponsors Q26879561
7	QLever		   1520	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	QLever		   1490	      	Count= 67 	200		sponsor_co-sponsors Q4272261
9	QLever		   1457	      	Count= 42 	200		sponsor_co-sponsors Q4801497
10	QLever		   1468	      	Count= 39 	200		sponsor_co-sponsors Q746879
11	QLever		     66	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
12	QLever		     64	      	Count= 50 	200		sponsor_project-budgets Q2904256
13	QLever		     79	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	QLever		     65	      	Count= 7 	200		sponsor_project-budgets Q4801497
15	QLever		     66	      	Count= 16 	200		sponsor_project-budgets Q746879
16	QLever		   6630	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
17	QLever		   1498	      	Count= 100 	200		sponsor_recently-published-sponsored-works Q2904256
18	QLever		   1522	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4272261
19	QLever		   1495	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		   1488	      	Count= 46 	200		sponsor_recently-published-sponsored-works Q746879
21	QLever		     19	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
22	QLever		    108	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
23	QLever		     66	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
24	QLever		     33	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
25	QLever		     32	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
