1	QLever		    546	      	Count= 0 	200		organization_advisor-graph Q115723010
2	QLever		    175	      	Count= 0 	200		organization_awards Q115723010
3	QLever		    946	      	Count= 0 	200		organization_co-author-graph Q115723010
4	QLever		   1534	      	Count= 7 	200		organization_co-author-normalized-citations Q115723010
5	QLever		    377	      	Result=95 	200		organization_employees-and-affiliated Q115723010
6	QLever		    495	      	Result=1 	200		organization_gender-distribution Q115723010
7	QLever		    136	      	Count= 7 	200		organization_most-cited-papers Q115723010
8	QLever		    673	      	Count= 4 	200		organization_page-production Q115723010
9	QLever		    377	      	Count= 127 	200		organization_recent-citations Q115723010
10	QLever		    784	      	Count= 95 	200		organization_recent-literature Q115723010
11	QLever		    306	      	Count= 122 	200		organization_topics Q115723010
12	QLever		    102	      	Result=1 	200		organization_uses Q115723010
13	QLever		    825	      	Count= 387 	200		organization_advisor-graph Q13371
14	QLever		    503	      	Count= 2746 	200		organization_awards Q13371
15	QLever		  24822	      	Count= 24156 	200		organization_co-author-graph Q13371
16	QLever		  40499	      	None 	500	ERROR: Tried to allocate 98.7 GB, but only 26.5 GB were available	organization_co-author-normalized-citations Q13371
17	QLever		    748	      	Count= 11567 	200		organization_employees-and-affiliated Q13371
18	QLever		    496	      	Count= 7 	200		organization_gender-distribution Q13371
19	QLever		    691	      	Count= 20 	200		organization_most-cited-papers Q13371
20	QLever		   3686	      	Count= 9071 	200		organization_page-production Q13371
21	QLever		   8922	      	Count= 200 	200		organization_recent-citations Q13371
22	QLever		   1325	      	Count= 200 	200		organization_recent-literature Q13371
23	QLever		    633	      	Count= 500 	200		organization_topics Q13371
24	QLever		    351	      	Count= 500 	200		organization_uses Q13371
25	QLever		    423	      	Count= 0 	200		organization_advisor-graph Q14389813
26	QLever		    330	      	Count= 42 	200		organization_awards Q14389813
27	QLever		   2630	      	Count= 272 	200		organization_co-author-graph Q14389813
28	QLever		   2133	      	Count= 29 	200		organization_co-author-normalized-citations Q14389813
29	QLever		    352	      	Count= 209 	200		organization_employees-and-affiliated Q14389813
30	QLever		    480	      	Count= 2 	200		organization_gender-distribution Q14389813
31	QLever		    170	      	Count= 5 	200		organization_most-cited-papers Q14389813
32	QLever		    729	      	Count= 9 	200		organization_page-production Q14389813
33	QLever		    517	      	Count= 200 	200		organization_recent-citations Q14389813
34	QLever		    720	      	Count= 200 	200		organization_recent-literature Q14389813
35	QLever		    378	      	Count= 500 	200		organization_topics Q14389813
36	QLever		    338	      	Count= 19 	200		organization_uses Q14389813
37	QLever		    492	      	Count= 0 	200		organization_advisor-graph Q14389831
38	QLever		    283	      	Count= 7 	200		organization_awards Q14389831
39	QLever		   2571	      	Count= 228 	200		organization_co-author-graph Q14389831
40	QLever		     90	      	Count= 0 	200		organization_co-author-normalized-citations Q14389831
41	QLever		    360	      	Count= 105 	200		organization_employees-and-affiliated Q14389831
42	QLever		    473	      	Count= 2 	200		organization_gender-distribution Q14389831
43	QLever		     21	      	Count= 0 	200		organization_most-cited-papers Q14389831
44	QLever		     82	      	Count= 0 	200		organization_page-production Q14389831
45	QLever		    459	      	Count= 200 	200		organization_recent-citations Q14389831
46	QLever		    825	      	Count= 200 	200		organization_recent-literature Q14389831
47	QLever		    364	      	Count= 500 	200		organization_topics Q14389831
48	QLever		    319	      	Count= 11 	200		organization_uses Q14389831
49	QLever		    422	      	Count= 0 	200		organization_advisor-graph Q14389838
50	QLever		    323	      	Count= 10 	200		organization_awards Q14389838
51	QLever		   2308	      	Count= 26 	200		organization_co-author-graph Q14389838
52	QLever		   2146	      	Count= 29 	200		organization_co-author-normalized-citations Q14389838
53	QLever		    363	      	Count= 42 	200		organization_employees-and-affiliated Q14389838
54	QLever		    481	      	Count= 2 	200		organization_gender-distribution Q14389838
55	QLever		    156	      	Count= 5 	200		organization_most-cited-papers Q14389838
56	QLever		    717	      	Count= 9 	200		organization_page-production Q14389838
57	QLever		    452	      	Count= 200 	200		organization_recent-citations Q14389838
58	QLever		    818	      	Count= 200 	200		organization_recent-literature Q14389838
59	QLever		    366	      	Count= 500 	200		organization_topics Q14389838
60	QLever		    289	      	Count= 12 	200		organization_uses Q14389838
