1	QLever		    468	      	Count= 75 	200		country_authors Q1000
2	QLever		    472	      	Count= 556 	200		country_co-organizations Q1000
3	QLever		  16202	      	Count= 1459 	200		country_locations-as-topics Q1000
4	QLever		    275	      	Count= 6 	200		country_narrative-locations Q1000
5	QLever		    261	      	Count= 10 	200		country_organizations Q1000
6	QLever		    370	      	Count= 113 	200		country_authors Q1005
7	QLever		    223	      	Count= 1121 	200		country_co-organizations Q1005
8	QLever		   1108	      	Count= 4154 	200		country_locations-as-topics Q1005
9	QLever		    255	      	Count= 6 	200		country_narrative-locations Q1005
10	QLever		     16	      	Count= 8 	200		country_organizations Q1005
11	QLever		    130	      	Count= 87 	200		country_authors Q1006
12	QLever		    143	      	Count= 36 	200		country_co-organizations Q1006
13	QLever		    921	      	Count= 557 	200		country_locations-as-topics Q1006
14	QLever		    236	      	Count= 6 	200		country_narrative-locations Q1006
15	QLever		     18	      	Count= 7 	200		country_organizations Q1006
16	QLever		    104	      	Count= 20 	200		country_authors Q1007
17	QLever		    155	      	Count= 190 	200		country_co-organizations Q1007
18	QLever		    905	      	Count= 1245 	200		country_locations-as-topics Q1007
19	QLever		    234	      	Count= 4 	200		country_narrative-locations Q1007
20	QLever		     16	      	Count= 5 	200		country_organizations Q1007
21	QLever		    199	      	Count= 242 	200		country_authors Q1008
22	QLever		    200	      	Count= 932 	200		country_co-organizations Q1008
23	QLever		   1105	      	Count= 2721 	200		country_locations-as-topics Q1008
24	QLever		    414	      	Count= 23 	200		country_narrative-locations Q1008
25	QLever		     30	      	Count= 32 	200		country_organizations Q1008
