1	Blazegraph		     34	      	Count= 2 	200		pathway_citing-articles Q28031254
2	Blazegraph		     31	      	Result=WP111 	200		pathway_optional-data-values Q28031254
3	Blazegraph		     84	      	Count= 117 	200		pathway_participants Q28031254
4	Blazegraph		    153	      	Count= 0 	200		pathway_publications-per-year Q28031254
5	Blazegraph		    100	      	Count= 0 	200		pathway_recent-articles Q28031254
6	Blazegraph		     46	      	Result=145 	200		pathway_citing-articles Q30151288
7	Blazegraph		     15	      	Result=WP306 	200		pathway_optional-data-values Q30151288
8	Blazegraph		    103	      	Count= 201 	200		pathway_participants Q30151288
9	Blazegraph		    159	      	Count= 0 	200		pathway_publications-per-year Q30151288
10	Blazegraph		     96	      	Count= 0 	200		pathway_recent-articles Q30151288
11	Blazegraph		     42	      	Result=17 	200		pathway_citing-articles Q30225378
12	Blazegraph		     29	      	Result=WP1541 	200		pathway_optional-data-values Q30225378
13	Blazegraph		     61	      	Count= 47 	200		pathway_participants Q30225378
14	Blazegraph		    213	      	Count= 34 	200		pathway_publications-per-year Q30225378
15	Blazegraph		    417	      	Count= 484 	200		pathway_recent-articles Q30225378
16	Blazegraph		     45	      	Result=11 	200		pathway_citing-articles Q30225468
17	Blazegraph		     21	      	Result=WP2036 	200		pathway_optional-data-values Q30225468
18	Blazegraph		     55	      	Count= 38 	200		pathway_participants Q30225468
19	Blazegraph		    176	      	Count= 0 	200		pathway_publications-per-year Q30225468
20	Blazegraph		    102	      	Count= 0 	200		pathway_recent-articles Q30225468
21	Blazegraph		     31	      	Result=8 	200		pathway_citing-articles Q30225516
22	Blazegraph		     26	      	Result=WP2586 	200		pathway_optional-data-values Q30225516
23	Blazegraph		     66	      	Count= 45 	200		pathway_participants Q30225516
24	Blazegraph		    148	      	Count= 0 	200		pathway_publications-per-year Q30225516
25	Blazegraph		     90	      	Count= 0 	200		pathway_recent-articles Q30225516
