1	Blazegraph		     65	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	Blazegraph		     77	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	Blazegraph		     55	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	Blazegraph		    105	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	Blazegraph		     78	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
6	Blazegraph		    246	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
7	Blazegraph		    170	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	Blazegraph		     50	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	Blazegraph		    120	      	Count= 100 	200		sponsor_recently-published-sponsored-works Q2904256
10	Blazegraph		    202	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
11	Blazegraph		    248	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
12	Blazegraph		    162	      	Count= 67 	200		sponsor_co-sponsors Q4272261
13	Blazegraph		     58	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	Blazegraph		    120	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4272261
15	Blazegraph		    197	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
16	Blazegraph		     95	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
17	Blazegraph		    167	      	Count= 42 	200		sponsor_co-sponsors Q4801497
18	Blazegraph		     46	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	Blazegraph		    142	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4801497
20	Blazegraph		    128	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
21	Blazegraph		    161	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
22	Blazegraph		    151	      	Count= 39 	200		sponsor_co-sponsors Q746879
23	Blazegraph		     69	      	Count= 16 	200		sponsor_project-budgets Q746879
24	Blazegraph		    109	      	Count= 46 	200		sponsor_recently-published-sponsored-works Q746879
25	Blazegraph		     87	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
