1	QLever		     37	      	Count= 15 	200		protein_cofunctional-proteins Q101244282
2	QLever		     72	      	Count= 0 	200		protein_cointeracting-proteins Q101244282
3	QLever		    430	      	Count= 0 	200		protein_participates-in Q101244282
4	QLever		    379	      	Count= 0 	200		protein_publications-per-year Q101244282
5	QLever		    336	      	Count= 500 	200		protein_similar-proteins Q101244282
6	QLever		    105	      	Count= 500 	200		protein_cofunctional-proteins Q1024612
7	QLever		     10	      	Count= 0 	200		protein_cointeracting-proteins Q1024612
8	QLever		      9	      	Result=biological process 	200		protein_participates-in Q1024612
9	QLever		     14	      	Count= 3 	200		protein_publications-per-year Q1024612
10	QLever		    388	      	Count= 500 	200		protein_similar-proteins Q1024612
11	QLever		     33	      	Count= 95 	200		protein_cofunctional-proteins Q1026649
12	QLever		     10	      	Count= 0 	200		protein_cointeracting-proteins Q1026649
13	QLever		      3	      	Count= 0 	200		protein_participates-in Q1026649
14	QLever		     11	      	Count= 0 	200		protein_publications-per-year Q1026649
15	QLever		    120	      	Count= 95 	200		protein_similar-proteins Q1026649
16	QLever		     93	      	Count= 500 	200		protein_cofunctional-proteins Q1032902
17	QLever		      9	      	Count= 0 	200		protein_cointeracting-proteins Q1032902
18	QLever		      4	      	Count= 0 	200		protein_participates-in Q1032902
19	QLever		     41	      	Count= 37 	200		protein_publications-per-year Q1032902
20	QLever		    366	      	Count= 500 	200		protein_similar-proteins Q1032902
21	QLever		     20	      	Result=1 	200		protein_cofunctional-proteins Q104586124
22	QLever		      9	      	Count= 0 	200		protein_cointeracting-proteins Q104586124
23	QLever		      3	      	Count= 0 	200		protein_participates-in Q104586124
24	QLever		     10	      	Count= 0 	200		protein_publications-per-year Q104586124
25	QLever		    116	      	Count= 500 	200		protein_similar-proteins Q104586124
