1	QLever		  24451	      	Count= 0 	200		podcast-season_data Q105563898
2	QLever		     21	      	Count= 0 	200		podcast-season_episodes Q105563898
3	QLever		   5787	      	Count= 0 	200		podcast-season_data Q107120701
4	QLever		     19	      	Count= 0 	200		podcast-season_episodes Q107120701
5	QLever		   5839	      	Count= 0 	200		podcast-season_data Q107120815
6	QLever		     18	      	Count= 0 	200		podcast-season_episodes Q107120815
7	QLever		   5800	      	Count= 0 	200		podcast-season_data Q107120874
8	QLever		     20	      	Count= 0 	200		podcast-season_episodes Q107120874
9	QLever		   5848	      	Count= 0 	200		podcast-season_data Q108417363
10	QLever		     31	      	Count= 0 	200		podcast-season_episodes Q108417363
