1	QLever		    288	      	Count= 4 	200		ontology_data Q28729320
2	QLever		     87	      	Count= 0 	200		ontology_recent-works Q28729320
3	QLever		     57	      	Count= 0 	200		ontology_reuse-graph Q28729320
4	QLever		     10	      	Count= 0 	200		ontology_used-by-ontologies Q28729320
5	QLever		     10	      	Count= 0 	200		ontology_used-ontologies Q28729320
6	QLever		    263	      	Count= 2 	200		ontology_data Q31110555
7	QLever		     84	      	Count= 0 	200		ontology_recent-works Q31110555
8	QLever		     55	      	Count= 0 	200		ontology_reuse-graph Q31110555
9	QLever		     11	      	Count= 0 	200		ontology_used-by-ontologies Q31110555
10	QLever		     11	      	Count= 0 	200		ontology_used-ontologies Q31110555
11	QLever		    278	      	Count= 4 	200		ontology_data Q55118285
12	QLever		     82	      	Count= 0 	200		ontology_recent-works Q55118285
13	QLever		     61	      	Result=Q55118285 	200		ontology_reuse-graph Q55118285
14	QLever		     11	      	Count= 0 	200		ontology_used-by-ontologies Q55118285
15	QLever		     12	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118285
16	QLever		    274	      	Count= 2 	200		ontology_data Q55118295
17	QLever		     78	      	Count= 0 	200		ontology_recent-works Q55118295
18	QLever		     58	      	Result=Q55118295 	200		ontology_reuse-graph Q55118295
19	QLever		     11	      	Count= 0 	200		ontology_used-by-ontologies Q55118295
20	QLever		     13	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118295
21	QLever		    274	      	Count= 3 	200		ontology_data Q55118298
22	QLever		     82	      	Count= 0 	200		ontology_recent-works Q55118298
23	QLever		     63	      	Result=Q55118298 	200		ontology_reuse-graph Q55118298
24	QLever		     12	      	Count= 0 	200		ontology_used-by-ontologies Q55118298
25	QLever		     12	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118298
