1	QLever	COUNTED	    280	      	Result=120239 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    252	      	Result=120239 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	    542	      	Result=787639 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	     38	      	Result=787639 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	     37	      	Result=787639 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	     38	      	Result=787639 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    181	      	Result=787639 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	    564	      	Result=895170 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	    796	      	Result=1230441 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	    876	      	Result=1308627 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   1891	      	Result=2444505 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	    401	      	Result=2444505 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   1307	      	Result=8450780 	200		All instances of human (Q5)
14	QLever	COUNTED	    352	      	Result=8450780 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    159	      	Result=995925 	200		All instances of protein (Q8054)
16	QLever	COUNTED	     46	      	Result=995925 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	     45	      	Result=995925 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	     45	      	Result=995925 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    192	      	Result=995925 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    271	      	Result=2197316 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   3784	      	Result=40920812 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	   7596	      	Result=80888767 	200		All instances of object (Q488383)
23	QLever	COUNTED	   8395	      	Result=86986628 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  11450	      	Result=86986628 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
