1	QLever		   1328	      	Count= 120239 	200		All subclasses of human (Q5)
2	QLever		    277	      	Count= 120239 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever		    916	      	Count= 787639 	200		All subclasses of protein (Q8054)
4	QLever		    200	      	Count= 787639 	200		All subclasses of protein (Q8054), 2nd try
5	QLever		    201	      	Count= 787639 	200		All subclasses of protein (Q8054), 3rd try
6	QLever		    196	      	Count= 787639 	200		All subclasses of protein (Q8054), 4th try
7	QLever		    353	      	Count= 787639 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever		   1105	      	Count= 895170 	200		All subclasses of chemical entity (Q43460564)
9	QLever		   1378	      	Count= 1230441 	200		All subclasses of concrete object (Q4406616)
10	QLever		   1252	      	Count= 1308627 	200		All subclasses of object (Q488383)
11	QLever		   2431	      	Count= 2444505 	200		All subclasses of entity (Q35120)
12	QLever		  20414	      	Count= 2444505 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever		   3069	      	Count= 8450780 	200		All instances of human (Q5)
14	QLever		   2319	      	Count= 8450780 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever		    388	      	Count= 995925 	200		All instances of protein (Q8054)
16	QLever		    242	      	Count= 995925 	200		All instances of protein (Q8054), 2nd try
17	QLever		    259	      	Count= 995925 	200		All instances of protein (Q8054), 3rd try
18	QLever		    238	      	Count= 995925 	200		All instances of protein (Q8054), 4th try
19	QLever		    416	      	Count= 995925 	200		All instances of protein (Q8054) with labels
20	QLever		    697	      	Count= 2197316 	200		All instances of chemical entity (Q43460564)
21	QLever		  11484	      	Count= 40920812 	200		All instances of concrete object (Q4406616)
22	QLever		  22663	      	Count= 80888767 	200		All instances of object (Q488383)
23	QLever		  24839	      	Count= 86986628 	200		All instances of entity (Q35120)
24	QLever		 147721	      	Count= 86986628 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
