1	QLever		    258	      	Count= 2 	200		series_authors Q100146423
2	QLever		    475	      	Count= 3 	200		series_in-series Q100146423
3	QLever		    119	      	Result=2017 	200		series_organizations Q100146423
4	QLever		    128	      	Count= 5 	200		series_topics Q100146423
5	QLever		     58	      	Result=0 	200		series_works Q100146423
6	QLever		   1477	      	Count= 8 	200		series_authors Q100865575
7	QLever		    493	      	Count= 3 	200		series_in-series Q100865575
8	QLever		    167	      	Count= 14 	200		series_organizations Q100865575
9	QLever		    189	      	Count= 22 	200		series_topics Q100865575
10	QLever		    502	      	Count= 7 	200		series_works Q100865575
11	QLever		    484	      	Result=1 	200		series_authors Q101541688
12	QLever		    435	      	Count= 2 	200		series_in-series Q101541688
13	QLever		     68	      	Count= 0 	200		series_organizations Q101541688
14	QLever		     62	      	Count= 0 	200		series_topics Q101541688
15	QLever		    411	      	Result=0 	200		series_works Q101541688
16	QLever		    225	      	Result=1 	200		series_authors Q101985322
17	QLever		    432	      	Result=2020-01-01T00:00:00Z 	200		series_in-series Q101985322
18	QLever		     69	      	Count= 0 	200		series_organizations Q101985322
19	QLever		    111	      	Count= 3 	200		series_topics Q101985322
20	QLever		     54	      	Result=0 	200		series_works Q101985322
21	QLever		    211	      	Count= 4 	200		series_authors Q102293105
22	QLever		    437	      	Count= 5 	200		series_in-series Q102293105
23	QLever		    190	      	Count= 2 	200		series_organizations Q102293105
24	QLever		     63	      	Count= 0 	200		series_topics Q102293105
25	QLever		     56	      	Count= 4 	200		series_works Q102293105
