1	QLever		    477	      	Count= 100 	200		property_item-counts subclass of
2	QLever		    193	      	Count= 100 	200		property_property-value-counts subclass of
3	QLever		    539	      	Count= 500 	200		property_use subclass of
4	QLever		   6703	      	Count= 100 	200		property_item-counts instance of
5	QLever		    357	      	Count= 100 	200		property_property-value-counts instance of
6	QLever		   8448	      	Count= 500 	200		property_use instance of
7	QLever		   2932	      	Count= 100 	200		property_item-counts publication date
8	QLever		    464	      	Count= 100 	200		property_property-value-counts publication date
9	QLever		   4102	      	Count= 500 	200		property_use publication date
10	QLever		    204	      	Count= 100 	200		property_item-counts start time
11	QLever		    161	      	Count= 100 	200		property_property-value-counts start time
12	QLever		    258	      	Count= 500 	200		property_use start time
13	QLever		    342	      	Count= 100 	200		property_item-counts part of
14	QLever		    226	      	Count= 100 	200		property_property-value-counts part of
15	QLever		    627	      	Count= 500 	200		property_use part of
