1	QLever		    315	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		   1495	      	Count= 7957 	200		venue_articles-citing-retracted-articles 254115
3	QLever		   1077	      	Count= 500 	200		venue_author-awards 254115
4	QLever		    295	      	Count= 11 	200		venue_author-gender-distribution 254115
5	QLever		    301	      	Count= 50 	200		venue_author-images 254115
6	QLever		    433	      	Count= 50 	200		venue_authors 254115
7	QLever		    143	      	Count= 11 	200		venue_authorship-gender-distribution 254115
8	QLever		    846	      	Count= 382 	200		venue_citation-distribution 254115
9	QLever		   3756	      	Count= 200 	200		venue_cited-venues 254115
10	QLever		    877	      	Count= 1000 	200		venue_citing-venues 254115
11	QLever		    337	      	Count= 150 	200		venue_co-author-graph 254115
12	QLever		    348	      	Count= 8 	200		venue_incoming-bubble 254115
13	QLever		    169	      	Count= 8 	200		venue_incoming 254115
14	QLever		    456	      	Count= 1000 	200		venue_most-cited-articles 254115
15	QLever		   1270	      	Count= 100 	200		venue_most-cited-authors 254115
16	QLever		     95	      	Count= 3 	200		venue_most-reused-articles 254115
17	QLever		    224	      	Count= 12 	200		venue_outgoing-bubble 254115
18	QLever		    157	      	Count= 12 	200		venue_outgoing 254115
19	QLever		    969	      	Count= 1000 	200		venue_recently-published-works 254115
20	QLever		    605	      	Count= 100 	200		venue_retractions 254115
21	QLever		    365	      	Count= 77 	200		venue_top-topics-through-time 254115
22	QLever		    455	      	Count= 32965 	200		venue_topics 254115
23	QLever		    307	      	Count= 1602 	200		venue_uses 254115
24	QLever		    119	      	Count= 5 	200		venue_articles-by-intention 140573
25	QLever		    578	      	Count= 3687 	200		venue_articles-citing-retracted-articles 140573
26	QLever		    904	      	Count= 500 	200		venue_author-awards 140573
27	QLever		    236	      	Count= 9 	200		venue_author-gender-distribution 140573
28	QLever		    243	      	Count= 50 	200		venue_author-images 140573
29	QLever		    377	      	Count= 50 	200		venue_authors 140573
30	QLever		    150	      	Count= 9 	200		venue_authorship-gender-distribution 140573
31	QLever		    393	      	Count= 174 	200		venue_citation-distribution 140573
32	QLever		   1986	      	Count= 200 	200		venue_cited-venues 140573
33	QLever		    486	      	Count= 1000 	200		venue_citing-venues 140573
34	QLever		    341	      	Count= 150 	200		venue_co-author-graph 140573
35	QLever		    235	      	Count= 4 	200		venue_incoming-bubble 140573
36	QLever		    154	      	Count= 4 	200		venue_incoming 140573
37	QLever		    461	      	Count= 1000 	200		venue_most-cited-articles 140573
38	QLever		    788	      	Count= 100 	200		venue_most-cited-authors 140573
39	QLever		    106	      	Count= 2 	200		venue_most-reused-articles 140573
40	QLever		    238	      	Count= 5 	200		venue_outgoing-bubble 140573
41	QLever		    162	      	Count= 5 	200		venue_outgoing 140573
42	QLever		    916	      	Count= 1000 	200		venue_recently-published-works 140573
43	QLever		    541	      	Count= 100 	200		venue_retractions 140573
44	QLever		    273	      	Count= 56 	200		venue_top-topics-through-time 140573
45	QLever		    401	      	Count= 17349 	200		venue_topics 140573
46	QLever		    311	      	Count= 964 	200		venue_uses 140573
47	QLever		    104	      	Count= 0 	200		venue_articles-by-intention 105826
48	QLever		    569	      	Count= 888 	200		venue_articles-citing-retracted-articles 105826
49	QLever		    913	      	Count= 500 	200		venue_author-awards 105826
50	QLever		    227	      	Count= 9 	200		venue_author-gender-distribution 105826
51	QLever		    241	      	Count= 50 	200		venue_author-images 105826
52	QLever		    366	      	Count= 50 	200		venue_authors 105826
53	QLever		    155	      	Count= 9 	200		venue_authorship-gender-distribution 105826
54	QLever		    342	      	Count= 257 	200		venue_citation-distribution 105826
55	QLever		    965	      	Count= 200 	200		venue_cited-venues 105826
56	QLever		    469	      	Count= 1000 	200		venue_citing-venues 105826
57	QLever		    336	      	Count= 150 	200		venue_co-author-graph 105826
58	QLever		    229	      	Count= 4 	200		venue_incoming-bubble 105826
59	QLever		    146	      	Count= 4 	200		venue_incoming 105826
60	QLever		    404	      	Count= 1000 	200		venue_most-cited-articles 105826
