1	QLever		    794	      	Count= 5 	200		dataset_citations Q100997641
2	QLever		     56	      	Count= 0 	200		dataset_identifiers Q100997641
3	QLever		    264	      	Result=1 	200		dataset_list-of-authors Q100997641
4	QLever		    215	      	Count= 14 	200		dataset_topic-scores Q100997641
5	QLever		    464	      	Count= 8 	200		dataset_citations Q104030877
6	QLever		     44	      	Count= 0 	200		dataset_identifiers Q104030877
7	QLever		    332	      	Count= 2 	200		dataset_list-of-authors Q104030877
8	QLever		    146	      	Count= 19 	200		dataset_topic-scores Q104030877
9	QLever		    685	      	Count= 2 	200		dataset_citations Q104422175
10	QLever		     47	      	Count= 2 	200		dataset_identifiers Q104422175
11	QLever		    364	      	Count= 2 	200		dataset_list-of-authors Q104422175
12	QLever		    163	      	Count= 49 	200		dataset_topic-scores Q104422175
13	QLever		     26	      	Count= 2 	200		dataset_citations Q106283328
14	QLever		     45	      	Count= 0 	200		dataset_identifiers Q106283328
15	QLever		    584	      	Count= 3 	200		dataset_list-of-authors Q106283328
16	QLever		    146	      	Count= 4 	200		dataset_topic-scores Q106283328
17	QLever		     46	      	Result=0 	200		dataset_citations Q106584441
18	QLever		     44	      	Count= 2 	200		dataset_identifiers Q106584441
19	QLever		    493	      	Result=0 	200		dataset_list-of-authors Q106584441
20	QLever		    100	      	Count= 5 	200		dataset_topic-scores Q106584441
